更新时间,#genre#
[BD]TVB 翡翠台 *sg,https://stream1.freetv.fun/1fd385566e3e98d4ed278cd58366e1437d6f8126c643614886559c91b243fe9f.m3u8
[BD]无线新闻,https://stream1.freetv.fun/ac251cfa2842fa2be9c70e0f852ca810ccfcaada7d0c4a67c41b1b9dd2621412.m3u8
免費訂閲：請勿販賣...,https://epg.iill.top/v/302.mp4
[BD]香港c plus,https://stream1.freetv.fun/a4111f1cb8867dfcb4059fe13e27c223f54a287ccf12034aba10299dde08c7c7.m3u8
[HD]fifa plus portuguese[geo-blocked],https://stream1.freetv.fun/484a77c8913311f7b0fdb3b7d6bd0c9b95bb61024f2e89d7f968902f81e0c147.m3u8
[HD]c plus,https://stream1.freetv.fun/32345d09e1f050cce33ecccc9c803cc97866cc36ddd83a8cca5395d0cd5ed20e.m3u8
建議使用：請保持 个人觀看 請勿頻繁切換,https://epg-1.iill.top/v/301.mp4
[BD]news12 plus long island[geo-blocked],https://stream1.freetv.fun/65863b150a9cc44389ad0f3d10dc2da9b74a2957c88f1f7668bb631a2c29ce24.m3u8
[BD]news12 plus connecticut[geo-blocked],https://stream1.freetv.fun/af4179dea97e8b02f203794e426e98ed008ec51832d1182fc58ccc65ace71aef.m3u8
[BD]news12 plus new york[geo-blocked],https://stream1.freetv.fun/923117e42044abbcf1f8802e170cb9c09740641bb182304d7d72f8af9c491230.m3u8
翡翠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=fct
[BD]tvbs亚洲,https://stream1.freetv.fun/0e9dc5f67eeae3d90d5afce9b70b9a06d6b3db352230f64d93221b83afb9e9ff.m3u8
[HD]fifa plus united states[geo-blocked],https://stream1.freetv.fun/bf89cdb0e4c4e7495ee37052b0157c5cb8bcfdfcc6db77bf0b17bb9e3f4b3415.m3u8
五星体育,https://cdn3.163189.xyz/163189/wxty
新唐人中国台,https://live.ntdtv.com/cnlive900/playlist.m3u8
[SD]now星影[geo-blocked],https://stream1.freetv.fun/b56bee75906bfad78f50f3eccffccdc4ed2dfe763f4fd01135948baae9af8e35.m3u8
[BD]tvbs亞洲,https://stream1.freetv.fun/0854ce5d4e8860e055549f5881ef05ab76b1bd0bc5bea78057553ed66f44d800.m3u8
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
[BD]tvb翡翠,https://stream1.freetv.fun/64f357d4de37d5ecac02cb8e44c8eeffd869dbdbfc71e33f8a2119f82d2eb504.m3u8
[SD]凤凰电影,https://stream1.freetv.fun/eb5c379a2d045382ce7f8ffa78e5b7d184a3c44fffe574d72e3fab54a7d696f7.m3u8
广州影视,http://r.jdshipin.com/sFw4S
GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
Royal Time Television (1080p),https://tixbolt.com/royaltv/index.fmp4.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
[HD]artflix movie classics,https://stream1.freetv.fun/9676fd2129d8bbc10259c2894d749078ac5125468c61fd7201b016cc15a57122.m3u8
[BD]news12 plus new jersey[geo-blocked],https://stream1.freetv.fun/7027ae0c77c6cd4a138d80ca6c2bc30e3256a22defa7c7db0f2e841cd31251f1.m3u8
NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8
[SD]paramount movie channel,https://stream1.freetv.fun/deadac9145fbbc28b65e5896455938a10b0cafee4da64196f21b2bb7d0601b7d.m3u8
AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8
天地剑心26集,http://cjx.999315.xyz/yzzy/20251105/5397_01daa090/index.m3u8
NTD TV West,https://live.ntdtv.com/uwlive990/playlist.m3u8
[SD]paramount movie channel,https://stream1.freetv.fun/f8c094c073007a655bcbce95b57d395085bc049e719d350446fc2d4efc9c0753.m3u8
High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
鳳凰衛視·資訊,http://r.jdshipin.com/0Rp07
[BD]viju plus megahit,https://stream1.freetv.fun/d99c30d4bf43a0a78f63a6fb790551d4611e2d8b2966d44abe664662be0247cd.m3u8
Unbeaten (1080p),https://unbeaten-tcl.amagi.tv/playlist.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
Channel U,http://cdn6.163189.xyz/163189/chu
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
粤语热门串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4
Channel 5,http://cdn6.163189.xyz/163189/ch5
Channel 8,http://cdn6.163189.xyz/163189/ch8
粤语剧场版59,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c466c707d9de01037001993f33873d_258.mp4
粤语剧场版46,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4
粤语劲爆串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4
粤语精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4
粤语剧场版15,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30ddabc71264f0370019939effeca_258.mp4
Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
粤语剧场版63,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4
旧日的足迹版,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c76cfbbc17c14f037001994b03cd07_258.mp4
粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4
粤语剧场版37,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4554c07286601037001993eee9d41_258.mp4
灌篮AI黄家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4
粤语-LAK串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8db8745e895c80103700199998b9637_258.mp4
8TV,http://cdn6.163189.xyz/163189/8tv
粤语剧场版07,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4
粤语剧场版38,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c455b3bd31574f037001993ef09774_258.mp4
粤语剧场版26,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31c12bd3aff4f037001993a271560_258.mp4
粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4
粤语说唱版15,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c169230728170103700199338a69d7_258.mp4
ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
粤语说唱版14,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c168a8073a8901037001993381f523_258.mp4
GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342
鳳凰衛視·香港,http://r.jdshipin.com/yDoTN
翡翠台,http://r.jdshipin.com/n90gt
粤语剧场版21,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c3112abbe56b4f0370019939fc8599_258.mp4
Baby Shark TV (720p),https://newidco-babysharktv-1-eu.rakuten.wurl.tv/playlist.m3u8
<我的好兄弟>,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4
粤语剧场版05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c000bbf0574f0370019934d826ce_258.mp4
粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
無綫新聞台,http://r.jdshipin.com/CkuBd
FanDuel Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8
粤语剧场版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c2876207175d010370019937e386d5_258.mp4
NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4
粤语剧场版11,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4
似水流年现场,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa14dbc75c74f037001992c906e6c_258.mp4
CGTN西语,https://0472.org/hls/cgtnx.m3u8
MovieSphere (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
Nick儿童频流,http://tl.061833.xyz/tl/nickjr
CBS 8 Des Moines IA (KCCI) (720p),https://aegis-cloudfront-1.tubi.video/8d1f164d-34ef-4f70-b948-ae33826a0aaa/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
Brat TV (720p) [Geo-blocked],https://amg00350-amg00350c1-klowdtv-us-2536.playouts.now.amagi.tv/playlist/amg00350-bratstudiofast-brat-klowdtvus/playlist.m3u8
中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
Plus综合频流,http://tl.061833.xyz/tl/pluse
CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
年代新闻频特,https://live.catvod.com/live.php?id=niandainews_twn
SCTV,https://live.catvod.com/live.php?id=SCTV
Rock Entertainment,https://live.catvod.com/live.php?id=Rockentertain
台视闽南频特,https://live.catvod.com/live.php?id=ttv_taiwan
往日少年家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e927e7581658b7010370019ac3e18182_258.mp4
ABC 12 Milwaukee WI (WISN) (720p),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
雷霆881「电台」,https://881.touch-u.fun/playlist.m3u8
Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
五人制亚洲杯 伊朗VS阿富汗 吴子越 19:45,https://iptv.catvod.com/live.php?id=%E4%BA%94%E4%BA%BA%E5%88%B6%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E4%BC%8A%E6%9C%97VS%E9%98%BF%E5%AF%8C%E6%B1%97%20%E5%90%B4%E5%AD%90%E8%B6%8A%2019%3A45
斯诺克 半决赛 1号桌 21:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E5%8D%8A%E5%86%B3%E8%B5%9B%201%E5%8F%B7%E6%A1%8C%2021%3A00
公视台语频特,https://live.catvod.com/live.php?id=ctv2_twn
AXN电影频流,http://tl.061833.xyz/tl/axn
Love Nature en Espanol [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
BWF 胡林组合晋级四强 朱轩辰2-0速胜 【全场回放】三号场（二） 14:00,https://iptv.catvod.com/live.php?id=BWF%20%E8%83%A1%E6%9E%97%E7%BB%84%E5%90%88%E6%99%8B%E7%BA%A7%E5%9B%9B%E5%BC%BA%20%E6%9C%B1%E8%BD%A9%E8%BE%B02-0%E9%80%9F%E8%83%9C%20%E3%80%90%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%E3%80%91%E4%B8%89%E5%8F%B7%E5%9C%BA%EF%BC%88%E4%BA%8C%EF%BC%89%2014%3A00
CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
快乐垂钓,https://iptv.catvod.com/live.php?id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93
澳网 双巴大战再度上演！ KIA球场 09:00,https://iptv.catvod.com/live.php?id=%E6%BE%B3%E7%BD%91%20%E5%8F%8C%E5%B7%B4%E5%A4%A7%E6%88%98%E5%86%8D%E5%BA%A6%E4%B8%8A%E6%BC%94%EF%BC%81%20KIA%E7%90%83%E5%9C%BA%2009%3A00
ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
NBA 老鹰VS火箭 全场回放（王冠证、陈正昊、王羽希） 08:55,https://iptv.catvod.com/live.php?id=NBA%20%E8%80%81%E9%B9%B0VS%E7%81%AB%E7%AE%AD%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E7%8E%8B%E5%86%A0%E8%AF%81%E3%80%81%E9%99%88%E6%AD%A3%E6%98%8A%E3%80%81%E7%8E%8B%E7%BE%BD%E5%B8%8C%EF%BC%89%2008%3A55
抗战经典影片,https://iptv.catvod.com/live.php?id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87
Supersports 1,https://live.catvod.com/live.php?id=Assp1
辽宁广播电视台体育休闲频道,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93
英超 布莱顿VS埃弗顿 赛场原声 22:45,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E5%B8%83%E8%8E%B1%E9%A1%BFVS%E5%9F%83%E5%BC%97%E9%A1%BF%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2022%3A45
澳网 双巴大战再度上演！ 单文强 11:30,https://iptv.catvod.com/live.php?id=%E6%BE%B3%E7%BD%91%20%E5%8F%8C%E5%B7%B4%E5%A4%A7%E6%88%98%E5%86%8D%E5%BA%A6%E4%B8%8A%E6%BC%94%EF%BC%81%20%E5%8D%95%E6%96%87%E5%BC%BA%2011%3A30
萨马兰奇杯 开幕式opening Match 揭幕战（U17） 晋江南茵体育 VS 马来西亚雪州篮总 U17 19:00,https://iptv.catvod.com/live.php?id=%E8%90%A8%E9%A9%AC%E5%85%B0%E5%A5%87%E6%9D%AF%20%E5%BC%80%E5%B9%95%E5%BC%8Fopening%20Match%20%E6%8F%AD%E5%B9%95%E6%88%98%EF%BC%88U17%EF%BC%89%20%E6%99%8B%E6%B1%9F%E5%8D%97%E8%8C%B5%E4%BD%93%E8%82%B2%20VS%20%E9%A9%AC%E6%9D%A5%E8%A5%BF%E4%BA%9A%E9%9B%AA%E5%B7%9E%E7%AF%AE%E6%80%BB%20U17%2019%3A00
NBA 森林狼VS雷霆 全场回放（孙博、马健、秋童） 10:25,https://iptv.catvod.com/live.php?id=NBA%20%E6%A3%AE%E6%9E%97%E7%8B%BCVS%E9%9B%B7%E9%9C%86%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%AD%99%E5%8D%9A%E3%80%81%E9%A9%AC%E5%81%A5%E3%80%81%E7%A7%8B%E7%AB%A5%EF%BC%89%2010%3A25
中国农林卫视,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86
NBA 凯尔特人VS国王 蔡凯臣 王润陶 08:25,https://iptv.catvod.com/live.php?id=NBA%20%E5%87%AF%E5%B0%94%E7%89%B9%E4%BA%BAVS%E5%9B%BD%E7%8E%8B%20%E8%94%A1%E5%87%AF%E8%87%A3%20%E7%8E%8B%E6%B6%A6%E9%99%B6%2008%3A25
西甲 皇家贝蒂斯VS瓦伦西亚 赛场原声 23:00,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E7%94%B2%20%E7%9A%87%E5%AE%B6%E8%B4%9D%E8%92%82%E6%96%AFVS%E7%93%A6%E4%BC%A6%E8%A5%BF%E4%BA%9A%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2023%3A00
WCBA 辽宁大连体产VS福建金篮 解说 19:25,https://iptv.catvod.com/live.php?id=WCBA%20%E8%BE%BD%E5%AE%81%E5%A4%A7%E8%BF%9E%E4%BD%93%E4%BA%A7VS%E7%A6%8F%E5%BB%BA%E9%87%91%E7%AF%AE%20%E8%A7%A3%E8%AF%B4%2019%3A25
英超 利物浦VS纽卡斯尔联 娄一晨 刘越 03:30,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E5%88%A9%E7%89%A9%E6%B5%A6VS%E7%BA%BD%E5%8D%A1%E6%96%AF%E5%B0%94%E8%81%94%20%E5%A8%84%E4%B8%80%E6%99%A8%20%E5%88%98%E8%B6%8A%2003%3A30
EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
BWF 胡林组合晋级四强 朱轩辰2-0速胜 【回放】林嘉彦/林永晟0-2因陀罗/华金 14:00,https://iptv.catvod.com/live.php?id=BWF%20%E8%83%A1%E6%9E%97%E7%BB%84%E5%90%88%E6%99%8B%E7%BA%A7%E5%9B%9B%E5%BC%BA%20%E6%9C%B1%E8%BD%A9%E8%BE%B02-0%E9%80%9F%E8%83%9C%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E6%9E%97%E5%98%89%E5%BD%A6%2F%E6%9E%97%E6%B0%B8%E6%99%9F0-2%E5%9B%A0%E9%99%80%E7%BD%97%2F%E5%8D%8E%E9%87%91%2014%3A00
五人制亚洲杯 吉尔吉斯斯坦VS韩国 王子睿 19:45,https://iptv.catvod.com/live.php?id=%E4%BA%94%E4%BA%BA%E5%88%B6%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%90%89%E5%B0%94%E5%90%89%E6%96%AF%E6%96%AF%E5%9D%A6VS%E9%9F%A9%E5%9B%BD%20%E7%8E%8B%E5%AD%90%E7%9D%BF%2019%3A45
NBA 掘金VS篮网 全场回放（英文原声） 09:55,https://iptv.catvod.com/live.php?id=NBA%20%E6%8E%98%E9%87%91VS%E7%AF%AE%E7%BD%91%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2009%3A55
NBA 独行侠VS黄蜂 全场回放（英文原声） 09:25,https://iptv.catvod.com/live.php?id=NBA%20%E7%8B%AC%E8%A1%8C%E4%BE%A0VS%E9%BB%84%E8%9C%82%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2009%3A25
WCBA 武汉盛帆黄鹤VS四川蜀道远达 全场回放（原声） 19:25,https://iptv.catvod.com/live.php?id=WCBA%20%E6%AD%A6%E6%B1%89%E7%9B%9B%E5%B8%86%E9%BB%84%E9%B9%A4VS%E5%9B%9B%E5%B7%9D%E8%9C%80%E9%81%93%E8%BF%9C%E8%BE%BE%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%8E%9F%E5%A3%B0%EF%BC%89%2019%3A25
英超 曼联VS富勒姆 陈凯冬 何辉 21:50,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E6%9B%BC%E8%81%94VS%E5%AF%8C%E5%8B%92%E5%A7%86%20%E9%99%88%E5%87%AF%E5%86%AC%20%E4%BD%95%E8%BE%89%2021%3A50
斯诺克 决赛第一阶段 朱蒙 21:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E5%86%B3%E8%B5%9B%E7%AC%AC%E4%B8%80%E9%98%B6%E6%AE%B5%20%E6%9C%B1%E8%92%99%2021%3A00
NBA 魔术VS猛龙 英文原声 08:25,https://iptv.catvod.com/live.php?id=NBA%20%E9%AD%94%E6%9C%AFVS%E7%8C%9B%E9%BE%99%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2008%3A25
淮安新闻综合,https://iptv.catvod.com/live.php?id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
乒乓球经典赛事 重返世界第一！王楚钦亚洲杯男单首登顶 经典赛事 19:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E7%BB%8F%E5%85%B8%E8%B5%9B%E4%BA%8B%20%E9%87%8D%E8%BF%94%E4%B8%96%E7%95%8C%E7%AC%AC%E4%B8%80%EF%BC%81%E7%8E%8B%E6%A5%9A%E9%92%A6%E4%BA%9A%E6%B4%B2%E6%9D%AF%E7%94%B7%E5%8D%95%E9%A6%96%E7%99%BB%E9%A1%B6%20%E7%BB%8F%E5%85%B8%E8%B5%9B%E4%BA%8B%2019%3A00
新动力量创一流,https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81
五人制亚洲杯 日本VS乌兹别克斯坦 赛场原声 15:45,https://iptv.catvod.com/live.php?id=%E4%BA%94%E4%BA%BA%E5%88%B6%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E6%97%A5%E6%9C%ACVS%E4%B9%8C%E5%85%B9%E5%88%AB%E5%85%8B%E6%96%AF%E5%9D%A6%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2015%3A45
斯诺克 凯伦·威尔逊1-5墨菲 阿里·卡特5-1宾汉姆 【回放】凯伦·威尔逊1-5肖恩·墨菲（柏林） 21:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E5%87%AF%E4%BC%A6%C2%B7%E5%A8%81%E5%B0%94%E9%80%8A1-5%E5%A2%A8%E8%8F%B2%20%E9%98%BF%E9%87%8C%C2%B7%E5%8D%A1%E7%89%B95-1%E5%AE%BE%E6%B1%89%E5%A7%86%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E5%87%AF%E4%BC%A6%C2%B7%E5%A8%81%E5%B0%94%E9%80%8A1-5%E8%82%96%E6%81%A9%C2%B7%E5%A2%A8%E8%8F%B2%EF%BC%88%E6%9F%8F%E6%9E%97%EF%BC%89%2021%3A00
CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
熊猫频道2,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%932
西甲 埃尔切VS巴塞罗那 张昊泽 李欣 03:45,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E7%94%B2%20%E5%9F%83%E5%B0%94%E5%88%87VS%E5%B7%B4%E5%A1%9E%E7%BD%97%E9%82%A3%20%E5%BC%A0%E6%98%8A%E6%B3%BD%20%E6%9D%8E%E6%AC%A3%2003%3A45
斯诺克 凯伦·威尔逊1-5墨菲 阿里·卡特5-1宾汉姆 2026斯诺克德国大师赛1/4决赛第2场回放：阿里·卡特5-1斯图尔特·宾汉姆 21:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E5%87%AF%E4%BC%A6%C2%B7%E5%A8%81%E5%B0%94%E9%80%8A1-5%E5%A2%A8%E8%8F%B2%20%E9%98%BF%E9%87%8C%C2%B7%E5%8D%A1%E7%89%B95-1%E5%AE%BE%E6%B1%89%E5%A7%86%202026%E6%96%AF%E8%AF%BA%E5%85%8B%E5%BE%B7%E5%9B%BD%E5%A4%A7%E5%B8%88%E8%B5%9B1%2F4%E5%86%B3%E8%B5%9B%E7%AC%AC2%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%9A%E9%98%BF%E9%87%8C%C2%B7%E5%8D%A1%E7%89%B95-1%E6%96%AF%E5%9B%BE%E5%B0%94%E7%89%B9%C2%B7%E5%AE%BE%E6%B1%89%E5%A7%86%2021%3A00
CBA 上海久事VS南京天之蓝 图文直播 19:35,https://iptv.catvod.com/live.php?id=CBA%20%E4%B8%8A%E6%B5%B7%E4%B9%85%E4%BA%8BVS%E5%8D%97%E4%BA%AC%E5%A4%A9%E4%B9%8B%E8%93%9D%20%E5%9B%BE%E6%96%87%E7%9B%B4%E6%92%AD%2019%3A35
BWF 胡林组合晋级四强 朱轩辰2-0速胜 【回放】朱轩辰2-0塔伦 14:00,https://iptv.catvod.com/live.php?id=BWF%20%E8%83%A1%E6%9E%97%E7%BB%84%E5%90%88%E6%99%8B%E7%BA%A7%E5%9B%9B%E5%BC%BA%20%E6%9C%B1%E8%BD%A9%E8%BE%B02-0%E9%80%9F%E8%83%9C%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E6%9C%B1%E8%BD%A9%E8%BE%B02-0%E5%A1%94%E4%BC%A6%2014%3A00
英超 利物浦VS纽卡斯尔联 4K赛场原声 03:45,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E5%88%A9%E7%89%A9%E6%B5%A6VS%E7%BA%BD%E5%8D%A1%E6%96%AF%E5%B0%94%E8%81%94%204K%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2003%3A45
粤语戏曲欣赏,http://tl.061833.xyz/tl/null-15
江苏综艺频道,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93
Duck Hunting TV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
Adventure Sports TV (1080p),https://d3rl6ns7c3ilda.cloudfront.net/scheduler/scheduleMaster/438.m3u8
pₒₚc电影频道,http://tl.061833.xyz/tl/popc
德甲 汉堡VS拜仁慕尼黑 胡小凡 张力 01:00,https://iptv.catvod.com/live.php?id=%E5%BE%B7%E7%94%B2%20%E6%B1%89%E5%A0%A1VS%E6%8B%9C%E4%BB%81%E6%85%95%E5%B0%BC%E9%BB%91%20%E8%83%A1%E5%B0%8F%E5%87%A1%20%E5%BC%A0%E5%8A%9B%2001%3A00
NBA 掘金VS快船 大史 09:55,https://iptv.catvod.com/live.php?id=NBA%20%E6%8E%98%E9%87%91VS%E5%BF%AB%E8%88%B9%20%E5%A4%A7%E5%8F%B2%2009%3A55
德甲 霍芬海姆VS柏林联 赛场原声 22:15,https://iptv.catvod.com/live.php?id=%E5%BE%B7%E7%94%B2%20%E9%9C%8D%E8%8A%AC%E6%B5%B7%E5%A7%86VS%E6%9F%8F%E6%9E%97%E8%81%94%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2022%3A15
澳网 澳大利亚网球公开赛Day15 清流 09:00,https://iptv.catvod.com/live.php?id=%E6%BE%B3%E7%BD%91%20%E6%BE%B3%E5%A4%A7%E5%88%A9%E4%BA%9A%E7%BD%91%E7%90%83%E5%85%AC%E5%BC%80%E8%B5%9BDay15%20%E6%B8%85%E6%B5%81%2009%3A00
