更新时间,#genre#
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&line=4
MovieSphere (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2
WTT 外协众将冲击正赛 4号桌 19:30,https://iptv.catvod.com/live.php?id=WTT%20%E5%A4%96%E5%8D%8F%E4%BC%97%E5%B0%86%E5%86%B2%E5%87%BB%E6%AD%A3%E8%B5%9B%204%E5%8F%B7%E6%A1%8C%2019%3A30&line=1
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=5
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3
西甲 马德里竞技VS皇家贝蒂斯 全场回放（张天翼、贺宇） 01:15,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E7%94%B2%20%E9%A9%AC%E5%BE%B7%E9%87%8C%E7%AB%9E%E6%8A%80VS%E7%9A%87%E5%AE%B6%E8%B4%9D%E8%92%82%E6%96%AF%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%BC%A0%E5%A4%A9%E7%BF%BC%E3%80%81%E8%B4%BA%E5%AE%87%EF%BC%89%2001%3A15&line=1
新动力量创一流,https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81&line=1
熊猫频道3,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%933&line=1
NBA 湖人VS马刺 王晓晨 11:25,https://iptv.catvod.com/live.php?id=NBA%20%E6%B9%96%E4%BA%BAVS%E9%A9%AC%E5%88%BA%20%E7%8E%8B%E6%99%93%E6%99%A8%2011%3A25&line=1
粤语长片欣赏,http://tl.061833.xyz/tl/null-10
南京十八频道,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&line=1
南方影视,https://iptv.catvod.com/live.php?id=%E5%8D%97%E6%96%B9%E5%BD%B1%E8%A7%86&line=1
抗战经典影片,https://iptv.catvod.com/live.php?id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&line=1
CBA俱乐部杯 山西汾酒VS浙江方兴渡 全场回放（原声） 19:20,https://iptv.catvod.com/live.php?id=CBA%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E5%B1%B1%E8%A5%BF%E6%B1%BE%E9%85%92VS%E6%B5%99%E6%B1%9F%E6%96%B9%E5%85%B4%E6%B8%A1%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%8E%9F%E5%A3%B0%EF%BC%89%2019%3A20&line=1
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=4
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
WTA 安德列娃2-0里内特 郑钦文逆转晋级 【回放】阿尼西莫娃（退赛）1-2普利斯科娃（英文原声） 20:45,https://iptv.catvod.com/live.php?id=WTA%20%E5%AE%89%E5%BE%B7%E5%88%97%E5%A8%832-0%E9%87%8C%E5%86%85%E7%89%B9%20%E9%83%91%E9%92%A6%E6%96%87%E9%80%86%E8%BD%AC%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E9%98%BF%E5%B0%BC%E8%A5%BF%E8%8E%AB%E5%A8%83%EF%BC%88%E9%80%80%E8%B5%9B%EF%BC%891-2%E6%99%AE%E5%88%A9%E6%96%AF%E7%A7%91%E5%A8%83%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2020%3A45&line=1
南京教科频道,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&line=1
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
亚冠精英 上海申花VS町田泽维亚 全场回放（娄一晨、刘越、姚安妮） 20:00,https://iptv.catvod.com/live.php?id=%E4%BA%9A%E5%86%A0%E7%B2%BE%E8%8B%B1%20%E4%B8%8A%E6%B5%B7%E7%94%B3%E8%8A%B1VS%E7%94%BA%E7%94%B0%E6%B3%BD%E7%BB%B4%E4%BA%9A%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%A8%84%E4%B8%80%E6%99%A8%E3%80%81%E5%88%98%E8%B6%8A%E3%80%81%E5%A7%9A%E5%AE%89%E5%A6%AE%EF%BC%89%2020%3A00&line=1
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=5
贺宇） 03:45,https://iptv.catvod.com/live.php?id=%E8%B4%BA%E5%AE%87%EF%BC%89%2003%3A45&line=1
亚冠精英 广岛三箭VS柔佛新山 全场回放（张昊泽） 17:45,https://iptv.catvod.com/live.php?id=%E4%BA%9A%E5%86%A0%E7%B2%BE%E8%8B%B1%20%E5%B9%BF%E5%B2%9B%E4%B8%89%E7%AE%ADVS%E6%9F%94%E4%BD%9B%E6%96%B0%E5%B1%B1%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%BC%A0%E6%98%8A%E6%B3%BD%EF%BC%89%2017%3A45&line=1
亚冠精英 上海申花VS町田泽维亚 全场回放 20:00,https://iptv.catvod.com/live.php?id=%E4%BA%9A%E5%86%A0%E7%B2%BE%E8%8B%B1%20%E4%B8%8A%E6%B5%B7%E7%94%B3%E8%8A%B1VS%E7%94%BA%E7%94%B0%E6%B3%BD%E7%BB%B4%E4%BA%9A%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%2020%3A00&line=1
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
[没出息]_二创,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e9a72ae7d9e80103700199d0b76e2b_258.mp4
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&line=3
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
体育休闲频道,https://iptv.catvod.com/live.php?id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1
CBA俱乐部杯 山西汾酒VS浙江方兴渡 全场回放（庄宁宇、陈正昊、李根） 19:20,https://iptv.catvod.com/live.php?id=CBA%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E5%B1%B1%E8%A5%BF%E6%B1%BE%E9%85%92VS%E6%B5%99%E6%B1%9F%E6%96%B9%E5%85%B4%E6%B8%A1%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%BA%84%E5%AE%81%E5%AE%87%E3%80%81%E9%99%88%E6%AD%A3%E6%98%8A%E3%80%81%E6%9D%8E%E6%A0%B9%EF%BC%89%2019%3A20&line=1
News98 新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=1
ZooMoo'频流,http://tl.061833.xyz/tl/zoomoo
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
延边卫视,https://iptv.catvod.com/live.php?id=%E5%BB%B6%E8%BE%B9%E5%8D%AB%E8%A7%86&line=1
ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
亚冠精英 杜海勒VS沙迦 全场回放（石庆圣） 23:45,https://iptv.catvod.com/live.php?id=%E4%BA%9A%E5%86%A0%E7%B2%BE%E8%8B%B1%20%E6%9D%9C%E6%B5%B7%E5%8B%92VS%E6%B2%99%E8%BF%A6%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E7%9F%B3%E5%BA%86%E5%9C%A3%EF%BC%89%2023%3A45&line=1
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
WTA 斯瓦泰克出战 王欣瑜接场 郑钦文 VS 帕克斯（单文强） 22:30,https://iptv.catvod.com/live.php?id=WTA%20%E6%96%AF%E7%93%A6%E6%B3%B0%E5%85%8B%E5%87%BA%E6%88%98%20%E7%8E%8B%E6%AC%A3%E7%91%9C%E6%8E%A5%E5%9C%BA%20%E9%83%91%E9%92%A6%E6%96%87%20VS%20%E5%B8%95%E5%85%8B%E6%96%AF%EF%BC%88%E5%8D%95%E6%96%87%E5%BC%BA%EF%BC%89%2022%3A30&line=1
WTA 斯瓦泰克出战 王欣瑜接场 赛场原声 18:00,https://iptv.catvod.com/live.php?id=WTA%20%E6%96%AF%E7%93%A6%E6%B3%B0%E5%85%8B%E5%87%BA%E6%88%98%20%E7%8E%8B%E6%AC%A3%E7%91%9C%E6%8E%A5%E5%9C%BA%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2018%3A00&line=1
Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
东亚超级联赛 乌兰巴托野马VS东京电击 季孟年 19:05,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E4%BA%9A%E8%B6%85%E7%BA%A7%E8%81%94%E8%B5%9B%20%E4%B9%8C%E5%85%B0%E5%B7%B4%E6%89%98%E9%87%8E%E9%A9%ACVS%E4%B8%9C%E4%BA%AC%E7%94%B5%E5%87%BB%20%E5%AD%A3%E5%AD%9F%E5%B9%B4%2019%3A05&line=1
亚冠精英 江原FCVS上海海港 石庆圣 李彦 魏欣怡 17:45,https://iptv.catvod.com/live.php?id=%E4%BA%9A%E5%86%A0%E7%B2%BE%E8%8B%B1%20%E6%B1%9F%E5%8E%9FFCVS%E4%B8%8A%E6%B5%B7%E6%B5%B7%E6%B8%AF%20%E7%9F%B3%E5%BA%86%E5%9C%A3%20%E6%9D%8E%E5%BD%A6%20%E9%AD%8F%E6%AC%A3%E6%80%A1%2017%3A45&line=1
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=9
女篮俱乐部杯 上海浦发银行VS山西竹叶青酒 全场回放（现场解说） 14:25,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E4%B8%8A%E6%B5%B7%E6%B5%A6%E5%8F%91%E9%93%B6%E8%A1%8CVS%E5%B1%B1%E8%A5%BF%E7%AB%B9%E5%8F%B6%E9%9D%92%E9%85%92%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E7%8E%B0%E5%9C%BA%E8%A7%A3%E8%AF%B4%EF%BC%89%2014%3A25&line=1
WTA WTA多哈站Day4 赛场原声 18:00,https://iptv.catvod.com/live.php?id=WTA%20WTA%E5%A4%9A%E5%93%88%E7%AB%99Day4%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2018%3A00&line=1
NBA 魔术VS雄鹿 全场回放（英文原声） 08:25,https://iptv.catvod.com/live.php?id=NBA%20%E9%AD%94%E6%9C%AFVS%E9%9B%84%E9%B9%BF%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2008%3A25&line=1
无线亚剧频流,http://tl.061833.xyz/tl/null-13
WTT 男女单打资格赛第二、三轮及双打资格赛 3号桌 13:30,https://iptv.catvod.com/live.php?id=WTT%20%E7%94%B7%E5%A5%B3%E5%8D%95%E6%89%93%E8%B5%84%E6%A0%BC%E8%B5%9B%E7%AC%AC%E4%BA%8C%E3%80%81%E4%B8%89%E8%BD%AE%E5%8F%8A%E5%8F%8C%E6%89%93%E8%B5%84%E6%A0%BC%E8%B5%9B%203%E5%8F%B7%E6%A1%8C%2013%3A30&line=1
NBA 鹈鹕VS国王 全场回放（英文原声） 08:55,https://iptv.catvod.com/live.php?id=NBA%20%E9%B9%88%E9%B9%95VS%E5%9B%BD%E7%8E%8B%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2008%3A55&line=1
QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
斯诺克 周跃龙、范争一领衔出战 5号桌 18:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E5%91%A8%E8%B7%83%E9%BE%99%E3%80%81%E8%8C%83%E4%BA%89%E4%B8%80%E9%A2%86%E8%A1%94%E5%87%BA%E6%88%98%205%E5%8F%B7%E6%A1%8C%2018%3A00&line=1
WTA 安德列娃2-0里内特 郑钦文逆转晋级 【回放】郑钦文2-1肯宁（英文原声） 20:45,https://iptv.catvod.com/live.php?id=WTA%20%E5%AE%89%E5%BE%B7%E5%88%97%E5%A8%832-0%E9%87%8C%E5%86%85%E7%89%B9%20%E9%83%91%E9%92%A6%E6%96%87%E9%80%86%E8%BD%AC%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E9%83%91%E9%92%A6%E6%96%872-1%E8%82%AF%E5%AE%81%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2020%3A45&line=1
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
四海钓鱼,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&line=1
NBA 森林狼VS老鹰 全场回放（英文原声） 08:55,https://iptv.catvod.com/live.php?id=NBA%20%E6%A3%AE%E6%9E%97%E7%8B%BCVS%E8%80%81%E9%B9%B0%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2008%3A55&line=1
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
淮安新闻综合,https://iptv.catvod.com/live.php?id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=3
斯诺克 吴安仪迎战宾汉姆 2号桌 18:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E5%90%B4%E5%AE%89%E4%BB%AA%E8%BF%8E%E6%88%98%E5%AE%BE%E6%B1%89%E5%A7%86%202%E5%8F%B7%E6%A1%8C%2018%3A00&line=1
Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=3
FanDuel TV (720p),https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8
泰州新闻综合,https://iptv.catvod.com/live.php?id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
Galveston County TV (720p) [Not 24/7],https://edge-f.swagit.com/live/galvestontx/smil:hd-16x9-1-a/playlist.m3u8
中国天气,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%9B%BD%E5%A4%A9%E6%B0%94&line=1
嘉佳卡通,https://iptv.catvod.com/live.php?id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&line=1
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
亚冠二级 德黑兰独立VS伊尔比德侯赛因 王子睿 21:30,https://iptv.catvod.com/live.php?id=%E4%BA%9A%E5%86%A0%E4%BA%8C%E7%BA%A7%20%E5%BE%B7%E9%BB%91%E5%85%B0%E7%8B%AC%E7%AB%8BVS%E4%BC%8A%E5%B0%94%E6%AF%94%E5%BE%B7%E4%BE%AF%E8%B5%9B%E5%9B%A0%20%E7%8E%8B%E5%AD%90%E7%9D%BF%2021%3A30&line=1
NBA 森林狼VS快船 全场回放（邢晨） 03:55,https://iptv.catvod.com/live.php?id=NBA%20%E6%A3%AE%E6%9E%97%E7%8B%BCVS%E5%BF%AB%E8%88%B9%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E9%82%A2%E6%99%A8%EF%BC%89%2003%3A55&line=1
英超 利物浦VS曼城 全场回放（陈凯冬、何辉） 00:15,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E5%88%A9%E7%89%A9%E6%B5%A6VS%E6%9B%BC%E5%9F%8E%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E9%99%88%E5%87%AF%E5%86%AC%E3%80%81%E4%BD%95%E8%BE%89%EF%BC%89%2000%3A15&line=1
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=3
翡翠台 4K,https://cdn6.163189.xyz/163189/fct4k
康巴卫视,https://iptv.catvod.com/live.php?id=%E5%BA%B7%E5%B7%B4%E5%8D%AB%E8%A7%86&line=2
英超 西汉姆联VS曼联 苏东 徐阳 李子琪 03:45,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E8%A5%BF%E6%B1%89%E5%A7%86%E8%81%94VS%E6%9B%BC%E8%81%94%20%E8%8B%8F%E4%B8%9C%20%E5%BE%90%E9%98%B3%20%E6%9D%8E%E5%AD%90%E7%90%AA%2003%3A45&line=1
NBA 掘金VS骑士 全场回放（英文原声） 09:55,https://iptv.catvod.com/live.php?id=NBA%20%E6%8E%98%E9%87%91VS%E9%AA%91%E5%A3%AB%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2009%3A55&line=1
财富天下,https://iptv.catvod.com/live.php?id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&line=1
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
NBA 森林狼VS老鹰 全场回放（盛哲） 08:55,https://iptv.catvod.com/live.php?id=NBA%20%E6%A3%AE%E6%9E%97%E7%8B%BCVS%E8%80%81%E9%B9%B0%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E7%9B%9B%E5%93%B2%EF%BC%89%2008%3A55&line=1
NBA 掘金VS骑士 全场回放（连睿、王润陶） 09:55,https://iptv.catvod.com/live.php?id=NBA%20%E6%8E%98%E9%87%91VS%E9%AA%91%E5%A3%AB%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%BF%9E%E7%9D%BF%E3%80%81%E7%8E%8B%E6%B6%A6%E9%99%B6%EF%BC%89%2009%3A55&line=1
女篮俱乐部杯 浙江稠州银行VS江西赣星 全场回放（现场解说） 16:55,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E6%B5%99%E6%B1%9F%E7%A8%A0%E5%B7%9E%E9%93%B6%E8%A1%8CVS%E6%B1%9F%E8%A5%BF%E8%B5%A3%E6%98%9F%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E7%8E%B0%E5%9C%BA%E8%A7%A3%E8%AF%B4%EF%BC%89%2016%3A55&line=1
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&line=1
经典动画大集合,https://iptv.catvod.com/live.php?id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&line=1
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3
WTA 斯瓦泰克出战 王欣瑜接场 郑钦文 VS 帕克斯 （赛场原声） 22:30,https://iptv.catvod.com/live.php?id=WTA%20%E6%96%AF%E7%93%A6%E6%B3%B0%E5%85%8B%E5%87%BA%E6%88%98%20%E7%8E%8B%E6%AC%A3%E7%91%9C%E6%8E%A5%E5%9C%BA%20%E9%83%91%E9%92%A6%E6%96%87%20VS%20%E5%B8%95%E5%85%8B%E6%96%AF%20%EF%BC%88%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%EF%BC%89%2022%3A30&line=1
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=2
武术世界,https://iptv.catvod.com/live.php?id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&line=1
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
NBA 奇才VS热火 全场回放（英文原声） 02:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%A5%87%E6%89%8DVS%E7%83%AD%E7%81%AB%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2002%3A55&line=1
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
女篮俱乐部杯 上海浦发银行VS山西竹叶青酒 全场回放（原声） 14:25,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E4%B8%8A%E6%B5%B7%E6%B5%A6%E5%8F%91%E9%93%B6%E8%A1%8CVS%E5%B1%B1%E8%A5%BF%E7%AB%B9%E5%8F%B6%E9%9D%92%E9%85%92%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%8E%9F%E5%A3%B0%EF%BC%89%2014%3A25&line=1
Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
女篮俱乐部杯 辽宁大连体产VS合肥文旅 全场回放（现场解说） 19:25,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E8%BE%BD%E5%AE%81%E5%A4%A7%E8%BF%9E%E4%BD%93%E4%BA%A7VS%E5%90%88%E8%82%A5%E6%96%87%E6%97%85%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E7%8E%B0%E5%9C%BA%E8%A7%A3%E8%AF%B4%EF%BC%89%2019%3A25&line=1
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=3
熊猫频道10,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%9310&line=1
东亚超级联赛 宇都宫王道VS台北富邦勇士 清流播出1 18:05,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E4%BA%9A%E8%B6%85%E7%BA%A7%E8%81%94%E8%B5%9B%20%E5%AE%87%E9%83%BD%E5%AE%AB%E7%8E%8B%E9%81%93VS%E5%8F%B0%E5%8C%97%E5%AF%8C%E9%82%A6%E5%8B%87%E5%A3%AB%20%E6%B8%85%E6%B5%81%E6%92%AD%E5%87%BA1%2018%3A05&line=1
WTA 安德列娃2-0里内特 郑钦文逆转晋级 【回放】伊埃拉0-2瓦伦托娃（英文原声） 20:45,https://iptv.catvod.com/live.php?id=WTA%20%E5%AE%89%E5%BE%B7%E5%88%97%E5%A8%832-0%E9%87%8C%E5%86%85%E7%89%B9%20%E9%83%91%E9%92%A6%E6%96%87%E9%80%86%E8%BD%AC%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E4%BC%8A%E5%9F%83%E6%8B%890-2%E7%93%A6%E4%BC%A6%E6%89%98%E5%A8%83%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2020%3A45&line=1
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=3
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
亚冠精英 大不里士拖拉机VS萨德 赛场原声 23:45,https://iptv.catvod.com/live.php?id=%E4%BA%9A%E5%86%A0%E7%B2%BE%E8%8B%B1%20%E5%A4%A7%E4%B8%8D%E9%87%8C%E5%A3%AB%E6%8B%96%E6%8B%89%E6%9C%BAVS%E8%90%A8%E5%BE%B7%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2023%3A45&line=1
